title,jurisdiction,abbreviations,url
The Round Table: the Commonwealth Journal of International Affairs,uk,Round Table,https://legalabbrevs.cardiff.ac.uk/record/the-round-table-the-commonwealth-journal-of-international-affairs/
The Sentence,uk,The Sentence,https://legalabbrevs.cardiff.ac.uk/record/the-sentence/
The STEP Journal,uk,STEP Journal,https://legalabbrevs.cardiff.ac.uk/record/the-step-journal/
The Transnational Lawyer,us,"Transnat'l Law, Transnat'l.Law.",https://legalabbrevs.cardiff.ac.uk/record/the-transnational-lawyer/
Thomas Jefferson Law Review,us,T.Jefferson L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/thomas-jefferson-law-review/
Thomas M. Cooley Journal of Practical & Clinical Law,us,T.M.Cooley J.Prac.& Clinical L.,https://legalabbrevs.cardiff.ac.uk/record/thomas-m-cooley-journal-of-practical-clinical-law/
Thomas M. Cooley Law Review,us,T.M.Cooley L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/thomas-m-cooley-law-review/
Thurgood Marshall Law Review,us,"T.Mar.L.Rev., T.Marshall L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/thurgood-marshall-law-review/
Times Newspaper Law Reports,uk,The Times,https://legalabbrevs.cardiff.ac.uk/record/times-newspaper-law-reports/
"Toledo Journal of Great Lakes’ Law, Science and Policy",us,"Tol.J.Great Lakes' L.Sci.& Pol'y, Toledo J.Great Lakes L., Sc.& Pol.",https://legalabbrevs.cardiff.ac.uk/record/toledo-journal-of-great-lakes-law-science-and-policy/
Toledo Law Review,us,"Toledo L.Rev., U.Tol.L.Rev., U.Toledo L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/toledo-law-review/
Tolley’s Employment Law & Practice,uk,"Rev.L.R., T.E.L.& P.",https://legalabbrevs.cardiff.ac.uk/record/tolleys-employment-law-practice/
Tolley’s Employment Law-Line,uk,T.E.L.L.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-employment-law-line/
Tolley’s Overseas Tax Reporter,uk,T.O.T.R.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-overseas-tax-reporter/
Tolley’s Practical Audit & Accounting,uk,T.P.A.& A.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-audit-accounting/
Tolley’s Practical NIC,uk,T.P.N.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-nic/
Tolley’s Practical NIC Newsletter,uk,T.P.N.N.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-nic-newsletter/
Tolley’s Practical NIC Service,uk,T.P.N.S.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-nic-service/
Tolley’s Practical Tax,uk,T.P.T.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-tax/
Tolley’s Practical Tax Newsletter,uk,T.P.T.N.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-tax-newsletter/
Tolley’s Practical Tax Service,uk,T.P.T.S.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-tax-service/
Tolley’s Practical VAT,uk,T.P.V.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-vat/
Tolley’s Practical VAT Newsletter,uk,T.P.V.N.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-vat-newsletter/
Tolley’s Practical VAT Service,uk,T.P.V.S.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-practical-vat-service/
Tolley’s Tax Investigations,uk,T.T.I.,https://legalabbrevs.cardiff.ac.uk/record/tolleys-tax-investigations/
Tort and Insurance Law Journal,us,"Tort & Ins.L.J., Tort & Insurance L.J.",https://legalabbrevs.cardiff.ac.uk/record/tort-and-insurance-law-journal/
Tottel’s Construction Newsletter,uk,C.N.,https://legalabbrevs.cardiff.ac.uk/record/tottels-construction-newsletter/
Touro Journal of Transnational Law,us,Touro J.Transnat'l.L.,https://legalabbrevs.cardiff.ac.uk/record/touro-journal-of-transnational-law/
Touro Law Review,us,Touro L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/touro-law-review/
Tracey’s Cases on Evidence,us,"Eng.Judg., Tracey, Evidence",https://legalabbrevs.cardiff.ac.uk/record/traceys-cases-on-evidence/
Trade Cases,us,"T.C., Trade Cas.",https://legalabbrevs.cardiff.ac.uk/record/trade-cases/
Trade Regulation Reporter,us,"Trade Cas., Trade Reg.Rep.",https://legalabbrevs.cardiff.ac.uk/record/trade-regulation-reporter/
Trade-mark Reporter,us,"TMR, Trade Mark R., Trademark Rep., Trademark Rptr.",https://legalabbrevs.cardiff.ac.uk/record/trade-mark-reporter/
Trading Law,uk,"Tr.L., Trad.L.",https://legalabbrevs.cardiff.ac.uk/record/trading-law/
Trading Law & Trading Law Reports,uk,Tr.Law,https://legalabbrevs.cardiff.ac.uk/record/trading-law-trading-law-reports/
Trading Law Reports,uk,"Tr.L., Tr.L.R.",https://legalabbrevs.cardiff.ac.uk/record/trading-law-reports/
Traffic Cases,uk,Traff.Cas.,https://legalabbrevs.cardiff.ac.uk/record/traffic-cases/
Transport Law and Policy,uk,"T.L.P., Trans.L.& P.",https://legalabbrevs.cardiff.ac.uk/record/transport-law-and-policy/
Transport Tribunal Appeals,uk,Tr.Trib.App.,https://legalabbrevs.cardiff.ac.uk/record/transport-tribunal-appeals/
Transportation Law Journal,us,Transp.L.J.,https://legalabbrevs.cardiff.ac.uk/record/transportation-law-journal/
Transportation Practitioners Journal,us,Transp.Prac.J.,https://legalabbrevs.cardiff.ac.uk/record/transportation-practitioners-journal/
Travel Law Journal,uk,"T.L.J., ZBJV",https://legalabbrevs.cardiff.ac.uk/record/travel-law-journal/
Treasury Decisions Under Customs and Other Laws,us,Treas.Dec.,https://legalabbrevs.cardiff.ac.uk/record/treasury-decisions-under-customs-and-other-laws/
Treasury Decisions Under Internal Revenue Laws,us,Treas.Dec.Int.Rev.,https://legalabbrevs.cardiff.ac.uk/record/treasury-decisions-under-internal-revenue-laws/
Trent Law Journal,uk,Trent L.J.,https://legalabbrevs.cardiff.ac.uk/record/trent-law-journal/
Trial,us,Trial,https://legalabbrevs.cardiff.ac.uk/record/trial/
Trial Lawyer’s Guide,us,Trial Law.Guide,https://legalabbrevs.cardiff.ac.uk/record/trial-lawyers-guide/
Trial Lawyers Quarterly,us,Trial Law.Q.,https://legalabbrevs.cardiff.ac.uk/record/trial-lawyers-quarterly/
Tribunals,uk,Tribunals,https://legalabbrevs.cardiff.ac.uk/record/tribunals/
Trust Law & Practice,uk,"T.L.& P., Trust L.& P.",https://legalabbrevs.cardiff.ac.uk/record/trust-law-practice/
Trust Law International,uk,"TLI, Tru.L.I.",https://legalabbrevs.cardiff.ac.uk/record/trust-law-international/
Trust Quarterly Review,uk,"T.Q.R., TQR",https://legalabbrevs.cardiff.ac.uk/record/trust-quarterly-review/
Trustee,uk,Trustee,https://legalabbrevs.cardiff.ac.uk/record/trustee/
Trusts & Estates,uk,Tr.& Est.,https://legalabbrevs.cardiff.ac.uk/record/trusts-estates/
Trusts and Estates,us,Trusts & Est.,https://legalabbrevs.cardiff.ac.uk/record/trusts-and-estates/
Trusts and Estates Law & Tax Journal,uk,"T.E.L.& T.J., Younge & Je.",https://legalabbrevs.cardiff.ac.uk/record/trusts-and-estates-law-tax-journal/
Tulane Environmental Law Journal,us,"Tul.Envtl.L.J., Tulane Envtl.L.J.",https://legalabbrevs.cardiff.ac.uk/record/tulane-environmental-law-journal/
Tulane European and Civil Law Forum,us,"Tul.Eur.& Civ.L.F., Tulane Euro Civ LF",https://legalabbrevs.cardiff.ac.uk/record/tulane-european-and-civil-law-forum/
Tulane Journal of International and Comparative law,us,Tul.J.Int'l & Comp.L.,https://legalabbrevs.cardiff.ac.uk/record/tulane-journal-of-international-and-comparative-law/
Tulane Law Review,us,"T.L.R., Tu.L., Tu.L.R., Tul.L.Rev., Tulane L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/tulane-law-review/
Tulane Maritime Law Journal,us,"Tul.Mar.L.J., Tulane Mar.L.J.",https://legalabbrevs.cardiff.ac.uk/record/tulane-maritime-law-journal/
Tulsa Journal of Comparative & International Law,us,Tulsa J.Comp.& Int'l L.,https://legalabbrevs.cardiff.ac.uk/record/tulsa-journal-of-comparative-international-law/
Tulsa Law Journal,us,Tulsa L.J.,https://legalabbrevs.cardiff.ac.uk/record/tulsa-law-journal/
U.C.Davis Journal of International Law & Policy,us,U.C.Davis J.Int'l L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/u-c-davis-journal-of-international-law-policy/
U.C.Davis Law Review,us,U.C.Davis L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/u-c-davis-law-review/
U.S.Department of State Bulletin,us,U.S.Dep't St.Bull.,https://legalabbrevs.cardiff.ac.uk/record/u-s-department-of-state-bulletin/
U.S.Nuclear Regulatory Commission Issuances,us,N.R.C.,https://legalabbrevs.cardiff.ac.uk/record/u-s-nuclear-regulatory-commission-issuances/
U.S.Supreme Court Bulletin,us,S.Ct.Bull.,https://legalabbrevs.cardiff.ac.uk/record/u-s-supreme-court-bulletin/
UCLA Entertainment Law Review,us,UCLA Ent.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/ucla-entertainment-law-review/
UCLA Journal of Environmental Law & Policy,us,UCLA J.Envtl.L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/ucla-journal-of-environmental-law-policy/
UCLA Women’s Law Journal,us,UCLA Women's L.J.,https://legalabbrevs.cardiff.ac.uk/record/ucla-womens-law-journal/
UK Competition Law Reports,uk,"U.K.C.L.R., UK C.L.R., UKCLR",https://legalabbrevs.cardiff.ac.uk/record/uk-competition-law-reports/
UK Insurance Broker,uk,UK Ins.Broker,https://legalabbrevs.cardiff.ac.uk/record/uk-insurance-broker/
Unemployment Insurance Reports,us,Unempl.Ins.Rep.,https://legalabbrevs.cardiff.ac.uk/record/unemployment-insurance-reports/
Uniform Commercial Code Law Journal,us,"U.C.C.L.J., UCC L.J., Unif.Com.Code L.J.",https://legalabbrevs.cardiff.ac.uk/record/uniform-commercial-code-law-journal/
Uniform Commercial Code Reporting Service,us,"U.C.C.Rep.Serv., UCC Rep Serv",https://legalabbrevs.cardiff.ac.uk/record/uniform-commercial-code-reporting-service/
"Uniform Commercial Code Reporting Service, Second Series",us,"U.C.C.Rep.Serv.(2d), UCC Rep Serv (2d)",https://legalabbrevs.cardiff.ac.uk/record/uniform-commercial-code-reporting-service-second-series/
Union Labor Report,us,Union Lab.Rep.,https://legalabbrevs.cardiff.ac.uk/record/union-labor-report/
United Kingdom Care Standards Tribunal [Neutral Citation],uk,UKCST,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-care-standards-tribunal-neutral-citation/
United Kingdom Employment Appeals Tribunal [Neutral Citation],uk,UKEAT,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-employment-appeals-tribunal-neutral-citation/
United Kingdom Finance and Tax Tribunals (Customs) [Neutral Citation],uk,UKFTT C,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-finance-and-tax-tribunals-customs-neutral-citation/
United Kingdom Finance and Tax Tribunals (Excise),uk,UKFTT E,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-finance-and-tax-tribunals-excise/
United Kingdom Finance and Tax Tribunals (Financial Services and Markets) [Neutral Citation],uk,UKFTT FSM,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-finance-and-tax-tribunals-financial-services-and-markets-neutral-citation/
United Kingdom Finance and Tax Tribunals (Insurance Premium Tax) [Neutral Citation],uk,UKFTT IPT,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-finance-and-tax-tribunals-insurance-premium-tax-neutral-citation/
United Kingdom Finance and Tax Tribunals (Landfill Tax) [Neutral Citation],uk,UKFTT L,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-finance-and-tax-tribunals-landfill-tax-neutral-citation/
United Kingdom Finance and Tax Tribunals (Special Commissioners),uk,UKFTT SPC,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-finance-and-tax-tribunals-special-commissioners/
United Kingdom Finance and Tax Tribunals (VAT) [Neutral Citation],uk,UKFTT V,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-finance-and-tax-tribunals-vat-neutral-citation/
United Kingdom First-tier Tribunal (Health Education and Social Care Chamber) (Neutral Citation),uk,UKFTT (HESC),https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-first-tier-tribunal-health-education-and-social-care-chamber-neutral-citation/
United Kingdom First-tier Tribunal (Social Entitlement Chamber) (Neutral Citation),uk,UKFTT (SEC),https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-first-tier-tribunal-social-entitlement-chamber-neutral-citation/
United Kingdom First-tier Tribunal (War Pensions and Armed Forces Compensation Chamber) (Neutral Citation),uk,UKFTT (WPAFCC),https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-first-tier-tribunal-war-pensions-and-armed-forces-compensation-chamber-neutral-citation/
United Kingdom House of Lords [Neutral Citation],uk,UKHL,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-house-of-lords-neutral-citation/
United Kingdom Human Rights Reports,uk,"U.K.H.R.R., UKHRR",https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-human-rights-reports/
United Kingdom Immigration Appeals Tribunal [Neutral Citation],uk,UKIAT,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-immigration-appeals-tribunal-neutral-citation/
United Kingdom Social Security and Child Support Commissioner’s Opinions [Neutral Citation],uk,UKSSCSC,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-social-security-and-child-support-commissioners-opinions-neutral-citation/
United Kingdom Supreme Court (Neutral Citation),uk,UKSC,https://legalabbrevs.cardiff.ac.uk/record/united-kingdom-supreme-court-neutral-citation/
United States Appeals Reports,us,"U.S.Ap., U.S.App.",https://legalabbrevs.cardiff.ac.uk/record/united-states-appeals-reports/
United States Attorney’s General Reports,us,Att'y.Gen.Rep.,https://legalabbrevs.cardiff.ac.uk/record/united-states-attorneys-general-reports/
United States Aviation Quarterly,us,Aviation Q.,https://legalabbrevs.cardiff.ac.uk/record/united-states-aviation-quarterly/
United States Aviation Reports,us,"U.S.Av., U.S.Av.R., U.S.Aviation Rep., USAvR",https://legalabbrevs.cardiff.ac.uk/record/united-states-aviation-reports/
United States Circuit Court of Appeals Reports,us,U.S.C.C.A.,https://legalabbrevs.cardiff.ac.uk/record/united-states-circuit-court-of-appeals-reports/
United States Claims Court Reporter,us,Cl.Ct.,https://legalabbrevs.cardiff.ac.uk/record/united-states-claims-court-reporter/
United States Code,us,"U.S.C., USC",https://legalabbrevs.cardiff.ac.uk/record/united-states-code/
United States Code Annotated,us,"U.S.C.A., USCA",https://legalabbrevs.cardiff.ac.uk/record/united-states-code-annotated/
United States Code of Federal Regulations,us,"CFR, USCFR",https://legalabbrevs.cardiff.ac.uk/record/united-states-code-of-federal-regulations/
United States Code Service,us,U.S.C.S.,https://legalabbrevs.cardiff.ac.uk/record/united-states-code-service/
United States Code Unannotated,us,U.S.C.U.,https://legalabbrevs.cardiff.ac.uk/record/united-states-code-unannotated/
United States Court of Military Appeals Reports,us,C.M.A.,https://legalabbrevs.cardiff.ac.uk/record/united-states-court-of-military-appeals-reports/
United States Law Week,us,"LW, U.S.L.W., USLW",https://legalabbrevs.cardiff.ac.uk/record/united-states-law-week/
United States Maritime Commission Reports,us,U.S.M.C.,https://legalabbrevs.cardiff.ac.uk/record/united-states-maritime-commission-reports/
United States Merit Systems Protection Board Decisions,us,M.S.P.B.,https://legalabbrevs.cardiff.ac.uk/record/united-states-merit-systems-protection-board-decisions/
United States Naval Institute Proceedings,us,US Nav.Inst.Proc.,https://legalabbrevs.cardiff.ac.uk/record/united-states-naval-institute-proceedings/
United States Patents Quarterly,us,"U.S.P.Q., USPQ",https://legalabbrevs.cardiff.ac.uk/record/united-states-patents-quarterly/
"United States Patents Quarterly, Second Series",us,USPQ2d,https://legalabbrevs.cardiff.ac.uk/record/united-states-patents-quarterly-second-series/
United States Statutes at Large,us,"Stat., Stat.at L., U.S.St.at L., U.S.Stat.",https://legalabbrevs.cardiff.ac.uk/record/united-states-statutes-at-large/
United States Supreme Court Reporter,us,U.S.Sup.Ct.,https://legalabbrevs.cardiff.ac.uk/record/united-states-supreme-court-reporter/
United States Supreme Court Reports,us,"U.S., U.S.S.C.Rep., USSCR",https://legalabbrevs.cardiff.ac.uk/record/united-states-supreme-court-reports/
"United States Supreme Court Reports, Lawyers’ Edition",us,"L Ed, L.E., L.Ed., L.Ed.(U.S.), LAW ED, Law.Ed., U.S.L.Ed., U.S.Law.Ed.",https://legalabbrevs.cardiff.ac.uk/record/united-states-supreme-court-reports-lawyers-edition/
"United States Supreme Court Reports, Lawyers’ Edition, Second Series",us,"L Ed 2d, L.E.2d, L.Ed.2d, U.S.L.Ed.2d",https://legalabbrevs.cardiff.ac.uk/record/united-states-supreme-court-reports-lawyers-edition-second-series/
United States Tax Cases,us,"CCH USTC, U.S.T.C., U.S.Tax Cas., USTC",https://legalabbrevs.cardiff.ac.uk/record/united-states-tax-cases/
United States Tax Reporter,us,U.S.Tax Rep.,https://legalabbrevs.cardiff.ac.uk/record/united-states-tax-reporter/
United States Treasury Regulations,us,Treas.Regs.,https://legalabbrevs.cardiff.ac.uk/record/united-states-treasury-regulations/
United States-Mexico Law Journal,us,U.S.-Mex.L.J.,https://legalabbrevs.cardiff.ac.uk/record/united-states-mexico-law-journal/
Universal Human Rights,us,Univ.Hum.Rts.,https://legalabbrevs.cardiff.ac.uk/record/universal-human-rights/
Universities and Colleges Education Law Network,uk,UCELNET,https://legalabbrevs.cardiff.ac.uk/record/universities-and-colleges-education-law-network/
University of Arkansas at Little Rock Law Journal,us,"U.Ark.Little Rock L.J., U.Arkansas Little Rock L.J.",https://legalabbrevs.cardiff.ac.uk/record/university-of-arkansas-at-little-rock-law-journal/
University of Arkansas at Little Rock Law Review,us,U.Ark.Little Rock L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/university-of-arkansas-at-little-rock-law-review/
University of Baltimore Intellectual Property Law Journal,us,U.Balt.Intell.Prop.L.J.,https://legalabbrevs.cardiff.ac.uk/record/university-of-baltimore-intellectual-property-law-journal/
University of Baltimore Journal of Environmental Law,us,U.Balt.J.Envtl.L.,https://legalabbrevs.cardiff.ac.uk/record/university-of-baltimore-journal-of-environmental-law/
University of Baltimore Law Forum,us,U.Balt.L.F.,https://legalabbrevs.cardiff.ac.uk/record/university-of-baltimore-law-forum/
University of Baltimore Law Review,us,"U.Balt.L.R., U.Balt.L.Rev., U.Baltimore L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/university-of-baltimore-law-review/
University of Bridgeport Law Review,us,U.Bridgeport L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/university-of-bridgeport-law-review/
University of California at Los Angeles Law Review,us,"U.C.L.A.L.Rev., U.C.L.A.Law.Rev., UCLA L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/university-of-california-at-los-angeles-law-review/
